BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
306,19,4,1,NL
307,6,2,0,NL
308,6,2,0,NL
309,18,2,0,NL
310,19,2,2,NL
311,6,2,0,NL
312,6,2,0,NL
313,18,2,0,NL
314,19,1,0,NL
315,18,1,1,NL
316,19,2,0,NL
317,6,2,0,NL
318,6,4,0,NL
319,19,3,1,NL
320,6,1,1,NL
321,6,1,1,NL
322,18,2,0,NL
323,18,2,1,NL
324,18,2,0,NL
325,18,1,1,NL
326,6,2,0,NL
327,2,2,0,NL
328,19,2,0,NL
329,6,5,0,NL
330,19,2,0,NL
331,6,2,0,NL
332,6,2,0,NL
333,6,2,0,NL
334,6,2,0,NL
335,6,2,1,NL
336,6,3,0,NL
337,18,2,1,NL
338,18,1,0,NL
339,6,2,4,NL
340,6,1,1,NL
341,18,1,1,NL
342,18,2,0,NL
343,17,2,0,NL
344,20,2,0,NL
345,6,2,0,NL
346,6,4,0,NL
347,19,2,0,NL
348,2,2,0,NL
349,6,3,0,NL
350,18,4,0,NL
351,6,4,0,NL
352,2,2,0,NL
353,19,2,0,NL
354,18,2,2,NL
355,17,2,2,NL
356,6,2,2,NL
357,21,1,1,NL
358,19,1,1,NL
359,19,2,0,NL
360,2,2,0,NL
361,6,2,0,NL
362,18,2,0,NL
363,19,2,0,NL
364,2,2,0,NL
365,19,2,0,NL
366,6,4,0,NL
367,6,1,1,NL
368,19,2,0,NL
369,19,2,0,NL
370,2,4,0,NL
371,18,1,0,NL
372,6,2,0,NL
373,2,2,0,NL
374,19,2,0,NL
375,2,2,0,NL
376,18,2,0,NL
377,6,2,0,NL
378,19,2,0,NL
379,19,3,1,NL
380,2,3,1,NL
381,6,4,2,NL
382,19,2,0,NL
383,19,2,0,NL
384,18,1,1,NL
385,6,1,1,NL
386,19,2,0,NL
387,19,1,0,NL
388,19,2,0,NL
389,6,2,0,NL
390,19,3,2,NL
391,18,2,2,NL
392,19,2,0,NL
393,21,2,0,NL
394,2,2,0,NL
395,2,4,0,NL
396,2,2,0,NL
397,19,2,0,NL
398,19,2,1,NL
399,2,2,1,NL
400,2,2,0,NL
401,19,2,0,NL
402,2,1,1,NL
403,19,3,0,NL
404,2,3,0,NL
405,19,1,1,NL
406,19,4,0,NL
407,19,3,2,NL
408,19,2,0,NL
409,19,2,0,NL
410,19,2,0,NL
411,19,1,2,NL
412,19,2,0,NL
413,19,2,0,NL
414,2,2,2,NL
415,2,4,0,NL
416,19,1,2,NL
417,19,2,0,NL
418,19,2,0,NL
419,2,2,2,NL
420,19,2,0,NL
421,19,2,0,NL
422,19,4,0,NL
423,19,2,0,NL
424,6,2,0,NL
425,19,1,1,NL
426,6,3,0,NL
427,19,2,2,NL
428,2,2,2,NL
429,2,2,0,NL
430,2,4,0,NL
431,22,4,0,NL
432,18,2,0,NL
433,19,2,0,NL
434,2,3,2,NL
435,19,2,3,NL
436,19,2,0,NL
437,2,2,0,NL
438,19,2,0,NL
439,21,2,0,NL
440,19,2,0,NL
441,2,2,0,NL
442,21,2,0,NL
443,2,2,0,NL
444,19,2,0,NL
445,19,2,0,NL
446,19,4,0,NL
447,19,2,0,NL
448,2,2,0,NL
449,19,2,0,NL
450,19,4,0,NL
451,21,4,0,NL
452,19,2,0,NL
453,2,2,0,NL
454,19,2,1,NL
455,19,2,0,NL
456,19,2,0,NL
457,21,2,0,NL
458,2,2,0,NL
459,19,1,1,NL
460,19,4,0,NL
461,19,1,1,NL
462,2,2,0,NL
463,19,2,0,NL
464,19,2,0,NL
465,24,2,2,NL
466,25,2,0,IT
467,26,2,0,IT
468,25,2,0,IT
469,27,2,0,UK
470,1,2,0,UK
471,28,2,0,UK
472,26,2,0,UK
473,6,4,0,ES
474,3,2,0,IT
475,13,1,0,IT
476,29,2,0,ES
477,30,2,0,HU
478,31,2,0,HU
479,3,4,0,PA
480,32,3,4,PA
481,33,2,0,ES
482,34,2,0,ES
483,32,2,0,ES
484,33,2,0,ES
485,32,2,0,ES
486,35,2,0,ES
487,36,2,0,ES
488,35,2,0,ES
489,34,2,0,ES
490,37,2,1,ES
491,14,2,0,ES
492,33,2,0,ES
493,14,2,0,ES
494,14,2,0,ES
495,35,2,0,ES
496,38,2,0,ES
497,39,2,0,AU
498,40,2,0,AU
499,17,2,0,AU
500,41,4,0,AU
501,42,4,0,AU
502,28,2,0,AU
503,43,4,0,AU
504,44,1,0,AU
505,45,4,0,PK
506,32,4,0,ES
507,46,2,0,ES
508,3,2,2,ES
509,47,2,0,ES
510,46,2,0,ES
511,32,2,0,ES
512,3,2,0,ES
513,35,2,0,ES
514,32,3,0,ES
515,14,3,0,ES
516,48,2,0,ES
517,49,4,0,ES
518,21,2,0,ES
519,35,2,0,ES
520,35,2,0,ES
521,50,4,0,UY
522,51,2,0,UK
523,42,2,0,UK
524,42,2,0,UK
525,5,2,0,UK
526,52,2,0,UK
527,50,2,0,UK
528,53,2,0,UK
529,54,2,0,UK
530,5,2,0,UK
531,5,2,0,UK
532,50,2,0,UK
533,50,2,0,UK
534,18,2,0,UK
535,18,4,0,UK
536,50,2,0,UK
537,50,2,0,UK
538,50,2,0,UK
539,55,3,0,UK
540,2,3,0,UK
541,56,4,2,RO
542,57,4,2,RO
543,7,5,0,ES
544,45,4,0,ES
545,58,2,0,UK
546,59,2,1,UK
547,50,2,0,UK
548,53,4,0,UK
549,58,2,1,UK
550,53,5,0,UK
551,58,2,0,UK
552,60,2,0,UK
553,58,2,0,UK
554,12,2,0,UK
555,61,2,0,UK
556,12,3,2,UK
557,58,2,0,UK
558,62,2,0,UK
559,6,2,0,UK
560,58,4,0,UK
561,63,2,0,UK
562,53,2,0,UK
563,64,2,0,UK
564,65,2,0,UK
565,66,4,0,UK
566,67,4,0,UK
567,12,2,0,UK
568,12,5,0,UK
569,42,2,0,UK
570,42,1,0,UK
571,29,2,0,UK
572,2,1,2,UK
573,2,2,0,UK
574,54,2,0,UK
575,2,2,0,UK
576,2,2,0,UK
577,2,1,0,UK
578,68,4,0,UK
579,69,2,3,UK
580,70,1,0,UK
581,71,2,0,UK
582,72,2,0,UK
583,71,2,0,UK
584,69,2,0,UK
585,73,2,0,UK
586,2,2,1,UK
587,2,2,0,UK
588,68,2,1,UK
589,74,2,0,UK
590,75,2,0,UK
591,69,1,2,UK
592,76,2,2,UK
593,77,4,0,UK
594,2,3,0,UK
595,76,2,1,UK
596,75,4,0,UK
597,68,5,0,UK
598,74,2,0,UK
599,25,2,0,UK
600,75,2,0,UK
601,48,2,0,UK
602,2,2,0,UK
603,72,2,0,UK
604,1,2,0,UK
605,74,2,0,UK
606,75,2,0,UK
607,1,2,0,UK
608,54,2,0,UK
609,74,2,0,UK
610,69,2,0,UK
611,78,2,0,UK
612,2,2,0,UK
613,2,2,0,UK
614,47,2,1,MX
615,3,2,2,FR
616,15,2,0,FR
617,79,2,0,FR
618,3,4,0,FR
619,3,2,0,FR
620,13,1,0,FR
621,3,2,0,FR
622,45,1,0,FR
623,3,2,0,FR
624,7,4,0,FR
625,13,3,1,FR
626,5,3,1,FR
627,42,3,1,FR
628,45,2,0,FR
629,3,2,0,FR
630,15,2,0,FR
631,78,2,1,FR
632,15,2,1,FR
633,13,2,1,FR
634,3,2,1,FR
635,3,2,2,FR
636,3,2,2,FR
637,3,2,0,FR
638,3,2,2,FR
639,3,2,0,FR
640,13,2,0,FR
641,45,2,0,FR
642,3,2,0,FR
643,3,2,1,FR
644,3,2,0,FR
645,45,2,0,FR
646,80,2,2,FR
647,3,2,0,FR
648,45,2,0,FR
649,81,6,0,FR
650,3,6,0,FR
651,66,2,0,FR
652,80,4,0,FR
653,13,6,0,FR
654,3,2,0,FR
655,82,2,0,FR
656,83,3,2,FR
657,3,6,0,FR
658,3,1,0,FR
659,45,4,1,FR
660,3,2,0,FR
661,78,2,0,FR
662,13,2,0,FR
663,45,2,0,FR
664,84,2,0,FR
665,85,3,0,FR
666,86,2,0,FR
667,3,2,1,FR
668,36,2,0,FR
669,3,4,0,FR
670,45,2,0,FR
671,3,4,1,FR
672,3,3,1,FR
673,3,6,0,FR
674,87,4,0,FR
675,3,4,0,FR
676,81,2,0,FR
677,3,2,0,FR
678,53,2,0,FR
679,3,2,5,FR
680,88,4,2,FR
681,45,2,0,FR
682,30,4,2,FR
683,45,2,2,FR
684,66,2,2,FR
685,66,2,0,FR
686,15,1,1,FR
687,79,2,1,FR
688,8,3,0,FR
689,54,2,0,FR
690,3,2,0,FR
691,8,5,0,FR
692,6,2,0,FR
693,3,2,0,FR
694,3,2,0,FR
695,7,2,0,FR
696,14,2,0,FR
697,45,2,2,FR
698,3,2,0,FR
699,66,4,0,FR
700,3,2,0,FR
701,3,2,0,FR
702,45,2,0,FR
703,36,2,0,FR
704,13,7,0,FR
705,13,7,0,FR
706,3,7,0,FR
707,3,7,0,FR
708,3,2,0,FR
709,89,4,0,FR
710,90,2,0,FR
711,3,2,0,FR
712,12,2,0,FR
713,45,2,0,FR
714,3,2,0,FR
715,45,2,0,FR
716,85,2,0,FR
717,91,2,0,FR
718,6,2,0,FR
719,13,2,0,FR
720,3,2,2,FR
721,6,2,2,FR
722,92,3,0,FR
723,5,7,0,FR
724,93,7,0,FR
725,30,4,0,FR
726,3,3,0,FR
727,3,2,0,FR
728,94,7,0,FR
729,6,3,0,FR
730,6,3,0,FR
731,5,7,2,FR
732,7,7,2,FR
733,30,2,0,FR
734,3,2,0,FR
735,13,3,0,FR
736,3,4,0,FR
737,13,2,0,FR
738,3,2,1,FR
739,3,2,0,FR
740,3,2,2,FR
741,3,2,0,FR
742,45,2,0,FR
743,36,4,0,FR
744,3,3,0,FR
745,3,2,0,FR
746,18,3,0,FR
747,36,2,2,FR
748,3,2,0,FR
749,95,3,1,FR
750,3,2,0,FR
751,17,2,0,FR
752,13,2,0,FR
753,34,2,0,FR
754,60,2,0,FR
755,7,2,0,FR
756,45,2,0,FR
757,6,2,0,FR
758,11,3,0,FR
759,53,3,0,FR
760,75,2,1,FR
761,3,2,0,FR
762,45,2,2,FR
763,3,2,0,FR
764,96,2,0,FR
765,2,2,0,FR
766,45,2,0,FR
767,30,2,0,FR
768,3,2,0,FR
769,47,2,0,FR
770,30,2,2,FR
771,3,4,0,FR
772,13,2,0,FR
773,7,2,0,FR
774,60,2,0,FR
775,18,2,0,FR
776,97,2,0,FR
777,47,2,0,FR
778,22,2,0,FR
779,45,2,0,FR
780,98,2,0,FR
781,49,1,1,FR
782,15,2,0,FR
783,13,3,0,FR
784,49,2,0,FR
785,99,2,0,FR
786,100,2,0,FR
787,49,2,0,FR
788,49,2,2,FR
789,13,2,2,FR
790,49,2,0,FR
791,49,3,2,FR
792,49,2,2,FR
793,47,3,0,FR
794,58,2,2,FR
795,15,2,0,FR
796,2,2,4,FR
797,15,2,2,FR
798,101,2,0,FR
799,60,2,0,FR
800,82,2,0,FR
801,2,3,0,FR
802,102,3,0,FR
803,99,2,0,FR
804,81,2,0,FR
805,99,2,0,FR
806,15,3,1,FR
807,49,2,0,FR
808,99,2,0,FR
809,47,3,0,FR
810,49,3,1,FR
811,47,2,0,FR
812,75,2,0,FR
813,1,2,0,FR
814,49,2,0,FR
815,103,2,0,FR
816,47,2,0,FR
817,104,3,1,FR
818,47,3,1,FR
819,1,2,0,FR
820,47,2,0,FR
821,1,4,1,FR
822,47,2,0,FR
823,46,2,0,FR
824,46,2,0,FR
825,47,2,2,FR
826,19,4,1,FR
827,105,2,0,FR
828,106,2,0,FR
829,20,2,1,FR
830,47,5,0,FR
831,1,2,0,FR
832,99,2,0,FR
833,72,2,1,FR
834,102,2,0,FR
835,103,2,1,FR
836,47,2,1,FR
837,107,4,1,FR
838,69,4,1,FR
839,108,2,0,FR
840,109,2,0,FR
841,95,2,0,FR
842,1,3,0,FR
843,45,2,0,FR
844,47,2,0,FR
845,108,2,0,FR
846,47,2,1,FR
847,110,2,0,FR
848,47,4,3,FR
849,99,2,0,FR
850,47,2,0,FR
851,47,2,0,FR
852,108,3,0,FR
853,19,2,1,FR
854,99,4,0,FR
855,99,2,1,FR
856,25,4,0,FR
857,102,2,0,FR
858,99,2,2,FR
859,111,2,2,FR
860,110,2,2,FR
861,72,2,2,FR
862,47,2,2,FR
863,47,2,1,FR
864,1,2,0,FR
865,47,3,0,FR
866,103,2,0,FR
867,47,3,0,FR
868,69,8,0,FR
869,103,4,0,FR
870,112,4,0,FR
871,3,2,2,ES
872,56,2,2,BR
873,14,2,1,ES
874,15,3,0,ES
875,3,3,0,ES
876,92,2,0,ES
877,32,3,0,ES
878,32,3,4,ES
879,32,2,0,ES
880,35,2,0,ES
881,3,2,0,ES
882,36,2,0,ES
883,47,2,0,ES
884,28,2,0,PT
885,32,2,0,ES
886,19,1,0,IN
887,97,1,0,IN
888,46,2,0,IE
889,46,2,0,IE
890,3,2,0,PT
891,54,4,0,PT
892,45,2,0,PT
893,69,2,0,PT
894,2,2,0,PT
895,3,4,0,IT
896,5,2,0,IT
897,3,4,0,IT
898,113,4,1,AR
899,114,2,0,ES
900,113,2,0,ES
901,36,2,0,DK
902,85,2,0,ES
903,80,3,0,AR
904,32,2,0,ES
905,32,2,0,ES
906,3,3,0,ES
907,45,2,2,ES
908,32,2,0,ES
909,32,4,0,ES
910,33,2,0,ES
911,14,2,0,ES
912,115,2,0,ES
913,3,3,1,ES
914,32,3,0,ES
915,3,3,1,ES
916,3,2,2,ES
917,114,2,0,ES
918,3,2,0,ES
919,5,2,0,ES
920,32,4,0,ES
921,13,2,0,ES
922,33,2,0,ES
923,45,2,0,ES
924,32,2,0,ES
925,89,2,0,ES
926,45,3,2,ES
927,45,2,1,ES
928,50,2,0,ES
929,5,2,0,ES
930,14,4,0,ES
931,65,2,0,ES
932,116,2,0,ES
933,32,2,0,ES
934,45,2,0,ES
935,45,2,0,ES
936,32,3,0,ES
937,117,4,1,ES
938,5,4,1,ES
939,118,2,0,ES
940,85,2,0,ES
941,33,3,0,ES
942,14,3,0,ES
943,32,2,0,ES
944,14,2,0,ES
945,32,2,0,ES
946,32,3,0,ES
947,32,3,0,ES
948,32,2,0,ES
949,119,2,0,ES
950,32,3,0,ES
951,32,2,0,ES
952,3,2,0,ES
953,3,1,1,ES
954,89,3,0,ES
955,14,2,0,ES
956,33,2,0,ES
957,3,1,1,ES
958,3,2,2,ES
959,32,2,0,ES
960,3,2,0,ES
961,81,3,2,ES
962,14,1,0,ES
963,32,2,0,ES
964,118,2,0,ES
965,80,5,0,ES
966,45,2,0,ES
967,3,2,0,ES
968,3,2,0,ES
969,5,2,0,ES
970,4,2,0,ES
971,33,2,0,ES
972,45,2,2,ES
973,80,2,2,ES
974,45,3,0,ES
975,32,2,0,ES
976,32,2,0,ES
977,32,2,0,ES
978,32,2,0,ES
979,3,1,0,ES
980,3,2,0,ES
981,120,2,0,ES
982,33,2,0,ES
983,36,4,0,ES
984,3,4,0,ES
985,14,2,0,ES
986,32,4,0,ES
987,32,4,2,ES
988,58,2,2,ES
989,14,2,0,ES
990,66,2,2,ES
991,32,2,0,ES
992,89,3,0,ES
993,14,3,0,ES
994,32,3,0,ES
995,50,2,0,ES
996,33,3,0,ES
997,32,2,0,ES
998,32,3,0,ES
999,40,2,1,ES
1000,14,1,0,ES
1001,3,2,2,ES
1002,45,2,0,ES
1003,32,4,0,ES
1004,3,4,2,ES
1005,13,2,0,ES
1006,87,2,0,ES
1007,45,2,0,ES
1008,118,2,0,ES
1009,33,2,0,ES
1010,80,2,0,ES
1011,45,4,0,ES
1012,14,5,0,ES
1013,32,2,0,ES
1014,32,2,1,ES
1015,45,2,0,ES
1016,89,5,0,ES
1017,32,5,0,ES
1018,33,2,1,ES
1019,13,2,1,ES
1020,32,2,0,ES
1021,3,4,2,ES
1022,121,2,2,ES
1023,45,2,0,ES
1024,32,2,0,ES
1025,33,2,0,ES
1026,32,2,0,ES
1027,5,2,0,ES
1028,32,2,0,ES
1029,3,2,3,ES
1030,16,3,0,ES
1031,3,2,0,ES
1032,32,2,0,ES
1033,3,2,0,ES
1034,32,2,0,ES
1035,122,2,0,ES
1036,64,3,0,ES
1037,3,4,1,ES
1038,32,2,2,ES
1039,32,6,0,ES
1040,45,2,2,ES
1041,14,2,0,ES
1042,3,2,2,ES
1043,32,2,2,ES
1044,32,2,0,ES
1045,13,3,0,ES
1046,3,2,0,ES
1047,32,2,0,ES
1048,33,2,0,ES
1049,33,2,0,ES
1050,33,2,0,ES
1051,64,2,0,ES
1052,14,2,0,ES
1053,78,2,2,ES
1054,45,2,2,ES
1055,81,2,0,ES
1056,32,2,0,ES
1057,3,2,0,ES
1058,123,2,0,ES
1059,32,2,0,ES
1060,121,3,0,ES
1061,45,2,0,ES
1062,5,4,2,ES
1063,3,2,0,ES
1064,14,4,0,ES
1065,33,2,0,ES
1066,14,2,1,ES
1067,45,2,0,ES
1068,32,2,0,ES
1069,33,2,0,ES
1070,32,2,0,ES
1071,53,4,0,ES
1072,33,2,0,ES
1073,32,2,0,ES
1074,53,4,3,ES
1075,7,2,1,ES
1076,32,3,0,ES
1077,45,2,0,ES
1078,33,2,0,ES
1079,118,4,0,ES
1080,32,2,0,ES
1081,3,4,0,ES
1082,14,2,0,ES
1083,89,2,0,ES
1084,14,2,0,ES
1085,32,2,0,ES
1086,32,2,0,ES
1087,33,2,0,ES
1088,32,2,0,ES
1089,45,2,0,ES
1090,36,2,0,ES
1091,89,3,0,ES
1092,64,3,0,ES
1093,5,2,0,ES
1094,5,2,0,ES
1095,33,5,0,ES
1096,33,2,0,ES
1097,36,2,2,ES
1098,121,2,0,ES
1099,33,2,0,ES
1100,5,2,0,ES
1101,11,2,0,ES
1102,36,2,0,ES
1103,32,4,0,ES
1104,32,2,0,ES
1105,32,2,0,ES
1106,32,2,0,ES
1107,32,2,1,ES
1108,118,2,0,ES
1109,45,2,0,ES
1110,3,2,0,ES
1111,14,1,2,ES
1112,17,1,2,ES
1113,32,1,2,ES
1114,32,2,0,ES
1115,33,2,0,ES
1116,5,2,0,ES
1117,124,2,0,ES
1118,32,2,0,ES
1119,33,2,0,ES
1120,32,2,0,ES
1121,3,2,0,ES
1122,89,2,0,ES
1123,118,2,0,ES
1124,32,2,0,ES
1125,7,2,0,ES
1126,121,2,0,ES
1127,78,2,0,ES
1128,32,2,0,ES
1129,119,4,0,ES
1130,32,4,0,ES
1131,32,2,0,ES
1132,6,2,0,ES
1133,89,2,0,ES
1134,14,2,0,ES
1135,32,2,0,ES
1136,32,2,0,ES
1137,118,2,0,ES
1138,14,2,0,ES
1139,32,2,0,ES
1140,94,4,0,ES
1141,3,2,2,ES
1142,36,3,1,ES
1143,32,2,0,ES
1144,32,2,0,ES
1145,3,2,0,ES
1146,32,2,0,ES
1147,32,4,0,ES
1148,32,2,0,ES
1149,32,2,0,ES
1150,13,2,0,ES
1151,118,2,0,ES
1152,33,2,0,ES
1153,120,2,0,ES
1154,36,2,0,ES
1155,125,2,1,ES
1156,3,2,1,ES
1157,58,2,1,ES
1158,32,2,0,ES
1159,45,4,0,ES
1160,54,2,1,ES
1161,33,2,0,ES
1162,32,2,0,ES
1163,118,2,0,ES
1164,33,2,0,ES
1165,3,2,0,ES
1166,118,2,0,ES
1167,14,2,0,ES
1168,14,2,0,ES
1169,32,2,0,ES
1170,126,2,0,ES
1171,3,2,0,ES
1172,35,2,0,ES
1173,13,3,0,ES
1174,64,4,0,ES
1175,75,2,0,ES
1176,35,2,0,ES
1177,106,2,1,ES
1178,45,2,0,ES
1179,35,2,0,ES
1180,14,2,0,ES
1181,58,5,0,ES
1182,65,5,0,ES
1183,35,3,0,ES
1184,66,2,0,ES
1185,32,2,0,ES
1186,33,2,0,ES
1187,32,2,0,ES
1188,14,2,0,ES
1189,32,2,0,ES
1190,67,2,0,ES
1191,32,6,0,ES
1192,14,6,0,ES
1193,35,4,1,ES
1194,32,3,0,ES
1195,89,2,2,ES
1196,32,2,0,ES
1197,45,2,0,ES
1198,14,2,0,ES
1199,127,2,0,ES
1200,35,2,0,ES
1201,35,2,0,ES
1202,5,2,0,ES
1203,7,2,0,ES
1204,14,2,0,ES
1205,35,4,0,ES
1206,35,8,1,ES
1207,35,2,0,ES
1208,28,4,0,ES
1209,3,2,0,ES
1210,35,4,0,ES
1211,69,5,0,ES
1212,35,2,0,ES
1213,14,2,0,ES
1214,5,2,0,ES
1215,14,2,0,ES
1216,7,2,0,ES
1217,14,4,0,ES
1218,5,2,0,ES
1219,33,4,0,ES
1220,14,2,0,ES
1221,35,2,0,ES
1222,14,2,0,ES
1223,32,2,0,ES
1224,35,2,0,ES
1225,128,2,0,ES
1226,32,2,0,ES
1227,32,2,0,ES
1228,32,4,0,ES
1229,13,2,0,ES
1230,121,2,0,ES
1231,32,2,0,ES
1232,32,2,0,ES
1233,32,2,0,ES
1234,32,4,2,ES
1235,5,1,0,ES
1236,13,1,0,ES
1237,14,1,0,ES
1238,89,2,0,ES
1239,33,2,0,ES
1240,14,2,0,ES
1241,32,2,0,ES
1242,32,2,0,ES
1243,33,2,0,ES
